id,title,description,assignedTo,status,priority,dueDate,estimatedHours,attributes
T001,User Authentication System,Implement secure user authentication with JWT tokens,W001,in-progress,high,2025-02-15,40,"{""security_level"":""high"",""framework"":""JWT""}"
T002,Payment Gateway Integration,Integrate Stripe payment processing,W002,pending,urgent,2025-01-30,60,"{""provider"":""Stripe"",""compliance"":""PCI""}"
T003,Mobile App Development,Build cross-platform mobile application,W007,in-progress,medium,2025-03-01,120,"{""platforms"":[""iOS"",""Android""],""framework"":""React Native""}"
T004,Data Analytics Dashboard,Create real-time analytics dashboard,W006,completed,low,2025-01-20,80,"{""charts"":true,""real_time"":true}"
T005,API Documentation,Document all REST API endpoints,W008,pending,medium,2025-02-01,20,"{""format"":""OpenAPI"",""interactive"":true}"
T006,Cloud Migration,Migrate infrastructure to AWS,W005,in-progress,high,2025-02-28,100,"{""provider"":""AWS"",""services"":[""EC2"",""RDS"",""S3""]}"
T007,Performance Optimization,Optimize database queries and API performance,W003,pending,medium,2025-02-10,30,"{""target_improvement"":""50%"",""areas"":[""database"",""api""]}"
T008,UI/UX Redesign,Redesign user interface for better usability,W004,completed,low,2025-01-15,50,"{""design_system"":true,""accessibility"":""WCAG_2.1""}"
T009,Quality Assurance Testing,Comprehensive testing of all features,W008,pending,high,2025-02-20,40,"{""types"":[""unit"",""integration"",""e2e""],""coverage"":""90%""}"
T010,Machine Learning Model,Develop predictive analytics model,W006,in-progress,medium,2025-03-15,60,"{""algorithm"":""random_forest"",""accuracy_target"":""85%""}"
T011,Security Audit,Conduct security penetration testing,W011,pending,urgent,2025-01-25,30,"{""scope"":""full_application"",""compliance"":""OWASP""}"
T012,E-commerce Platform,Build complete e-commerce solution,W009,cancelled,low,2025-04-01,200,"{""features"":[""cart"",""payment"",""inventory""],""cancelled_reason"":""budget""}"
T013,Inventory Management,Implement inventory tracking system,W010,pending,medium,2025-02-25,45,"{""real_time"":true,""barcode_support"":true}"
T014,Patient Portal,Healthcare patient management portal,W012,in-progress,high,2025-03-10,90,"{""compliance"":""HIPAA"",""features"":[""appointments"",""records""]}"
T015,Telemedicine Integration,Video consultation platform integration,W007,pending,urgent,2025-02-05,55,"{""video_provider"":""WebRTC"",""scheduling"":true}"
DUPLICATE,Duplicate Task,This is a duplicate task for testing,W001,pending,low,2025-02-01,10,"{""duplicate"":true}"
T001,ID Collision,Task with duplicate ID for validation testing,W002,pending,medium,2025-02-01,15,"{""collision_test"":true}"
T016,Missing Assignee,Task without assigned worker,,pending,medium,2025-02-15,25,"{""unassigned"":true}"
,No ID Task,Task without ID for validation testing,W003,pending,low,2025-02-01,5,"{""missing_id"":true}"
T017,Invalid Assignee,Task assigned to non-existent worker,W999,pending,medium,2025-02-10,20,"{""invalid_worker"":true}"
T018,Invalid Status,Task with invalid status value,W004,unknown_status,medium,2025-02-15,30,"{""invalid_status"":true}"
T019,Invalid Priority,Task with invalid priority level,W005,pending,super_urgent,2025-02-12,25,"{""invalid_priority"":true}"
T020,Invalid Date,Task with malformed due date,W006,pending,medium,not-a-date,35,"{""invalid_date"":true}"
T021,Negative Hours,Task with negative estimated hours,W007,pending,low,2025-02-20,-10,"{""negative_hours"":true}"
T022,Zero Hours,Task with zero estimated hours,W008,pending,medium,2025-02-18,0,"{""zero_hours"":true}"
T023,Invalid JSON,Task with malformed JSON attributes,W009,pending,low,2025-02-22,15,invalid json format here
T024,Extreme Hours,Task with unrealistic hour estimate,W010,pending,medium,2025-02-25,1000,"{""extreme_estimate"":true}"
