id,name,email,skills,hourlyRate,availability,capacity,status,preferences
W001,John Smith,john.smith@example.com,"JavaScript,React,Node.js",75,full-time,40,active,"{""timezone"":""EST"",""remote"":true}"
W002,Sarah Johnson,sarah.j@example.com,"Python,Django,PostgreSQL",82,full-time,40,active,"{""timezone"":""PST""}"
W003,Mike Chen,mike.chen@example.com,"Java,Spring,AWS",95,full-time,40,active,"{""timezone"":""EST"",""overtime"":false}"
W004,Emily Davis,emily.davis@example.com,"UI/UX,Figma,Photoshop",65,part-time,25,active,"{""portfolio"":""https://emily.design""}"
W005,David Wilson,david.w@example.com,"DevOps,Docker,Kubernetes",88,full-time,40,active,"{""specialization"":""infrastructure""}"
W006,Lisa Anderson,lisa.a@example.com,"Data Science,Machine Learning,Python",92,contract,30,active,"{""specialization"":""NLP""}"
W007,Tom Brown,tom.brown@example.com,"Mobile,iOS,Swift",78,full-time,40,on-leave,"{""return_date"":""2024-03-01""}"
W008,Jennifer Lee,jen.lee@example.com,"QA,Automation,Selenium",55,full-time,40,active,"{""certifications"":[""ISTQB"",""Agile Testing""]}"
W009,Robert Taylor,rob.taylor@example.com,"Frontend,Vue.js,CSS",68,part-time,20,active,"{""availability"":""mornings only""}"
W010,Maria Garcia,maria.g@example.com,"Backend,PHP,MySQL",72,full-time,40,active,"{""languages"":[""Spanish"",""English""]}"
W011,James Miller,james.m@example.com,"Security,Penetration Testing",105,contract,25,active,"{""clearance"":""secret""}"
W012,Amanda White,amanda.w@example.com,"Project Management,Scrum",85,full-time,40,inactive,"{""pmp"":true,""certifications"":[""PMP"",""Scrum Master""]}"
W013,Kevin Jones,kevin.j@example.com,"Blockchain,Ethereum,Solidity",120,contract,15,active,"{""blockchain_experience"":5}"
W014,Nicole Davis,nicole.d@example.com,,-50,part-time,200,active,"{timezone:EST,broken:json"
W015,Chris Wilson,chris.w@example.com,"AI/ML,TensorFlow,Python",1500,full-time,40,active,{this is not valid json at all}
DUPLICATE,John Duplicate,john.dup@example.com,"JavaScript,React,Node.js",75,full-time,40,active,"{""note"":""duplicate worker""}"
W001,ID Collision,id.collision@example.com,"Testing,QA",50,part-time,20,active,"{""issue"":""duplicate ID""}"
W016,Missing Email,,""JavaScript,Python"",80,full-time,40,active,"{""note"":""no email provided""}"
,No ID Worker,no.id@example.com,"Backend,API",70,full-time,40,active,"{""issue"":""missing ID""}"
W017,Invalid Rate,invalid.rate@example.com,"Frontend,CSS",-25,full-time,40,active,"{""note"":""negative hourly rate""}"
W018,Extreme Capacity,extreme@example.com,"DevOps,Cloud",90,full-time,168,active,"{""note"":""more than 168 hours per week""}"
